status,company,url,reason,skills_matched,location,skills_list
rejected,renewedvision,https://job-boards.greenhouse.io/renewedvision/jobs/4035085008?gh_src=my.greenhouse.search,only 2 skills matched,2,AL,
rejected,renewedvision,https://job-boards.greenhouse.io/renewedvision/jobs/4037808008?gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,renewedvision,https://job-boards.greenhouse.io/renewedvision/jobs/5142014008?gh_src=my.greenhouse.search,experience blacklist: senior,5,AL,
rejected,rise8,https://job-boards.greenhouse.io/rise8/jobs/4340607007?gh_src=my.greenhouse.search,skill blacklist: frontend,18,AL,
rejected,rise8,https://job-boards.greenhouse.io/rise8/jobs/4340611007?gh_src=my.greenhouse.search,experience blacklist: senior,18,AL,
rejected,rise8,https://job-boards.greenhouse.io/rise8/jobs/4603320007?gh_src=my.greenhouse.search,skill blacklist: frontend,24,AL,
rejected,rise8,https://job-boards.greenhouse.io/rise8/jobs/4664171007?gh_src=my.greenhouse.search,experience blacklist: senior,24,AL,
rejected,rithum,https://job-boards.greenhouse.io/rithum/jobs/7544838?gh_src=my.greenhouse.search,experience blacklist: senior,23,AL,
rejected,rithumliboard,https://job-boards.greenhouse.io/rithumliboard/jobs/7551068?gh_src=my.greenhouse.search,experience blacklist: senior,23,AL,
rejected,robotsandpencils,https://job-boards.greenhouse.io/robotsandpencils/jobs/5168727008?gh_src=my.greenhouse.search,skill blacklist: data scientist,16,AL,
rejected,rockbot,https://job-boards.greenhouse.io/rockbot/jobs/5705529004?gh_src=my.greenhouse.search,experience blacklist: senior,10,AL,
rejected,runpod,https://job-boards.greenhouse.io/runpod/jobs/4142227008?gh_src=my.greenhouse.search,experience blacklist: senior,15,AL,
rejected,runpod,https://job-boards.greenhouse.io/runpod/jobs/4785681008?gh_src=my.greenhouse.search,skill blacklist: frontend,18,AL,
rejected,rxsense,https://job-boards.greenhouse.io/rxsense/jobs/4647700005?gh_src=my.greenhouse.search,experience blacklist: senior,18,AL,
rejected,rxsense,https://job-boards.greenhouse.io/rxsense/jobs/4675171005?gh_src=my.greenhouse.search,experience blacklist: manager,19,AL,
rejected,sayari,https://job-boards.greenhouse.io/sayari/jobs/4094182009?gh_src=my.greenhouse.search,experience blacklist: 8+ years,13,AL,
rejected,sayari,https://job-boards.greenhouse.io/sayari/jobs/4147128009?gh_src=my.greenhouse.search,skill blacklist: web development,16,AL,
rejected,sayari,https://job-boards.greenhouse.io/sayari/jobs/4215663009?gh_src=my.greenhouse.search,experience blacklist: senior,14,AL,
rejected,sayari,https://job-boards.greenhouse.io/sayari/jobs/4222358009?gh_src=my.greenhouse.search,experience blacklist: senior,12,AL,
rejected,securityscorecard,https://job-boards.greenhouse.io/securityscorecard/jobs/7776439?gh_src=my.greenhouse.search,experience blacklist: senior,25,AL,
rejected,securityscorecard,https://job-boards.greenhouse.io/securityscorecard/jobs/7779112?gh_src=my.greenhouse.search,experience blacklist: 7+ years,18,AL,
rejected,securityscorecard,https://job-boards.greenhouse.io/securityscorecard/jobs/7779125?gh_src=my.greenhouse.search,experience blacklist: 7+ years,18,AL,
rejected,selffinancial,https://job-boards.greenhouse.io/selffinancial/jobs/5834963004?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,sezzle,https://job-boards.greenhouse.io/sezzle/jobs/7640659003?gh_src=my.greenhouse.search,experience blacklist: principal engineer,19,AL,
rejected,sharkninjaoperatingllc,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4649175006?gh_src=my.greenhouse.search,experience blacklist: senior,14,AL,
rejected,shiftleft,https://job-boards.greenhouse.io/shiftleft/jobs/7573583002?gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,shopltk,https://job-boards.greenhouse.io/shopltk/jobs/7658417003?gh_src=my.greenhouse.search,experience blacklist: sr,27,AL,
rejected,shopltk,https://job-boards.greenhouse.io/shopltk/jobs/7663544003?gh_src=my.greenhouse.search,experience blacklist: senior,15,AL,
rejected,shopltk,https://job-boards.greenhouse.io/shopltk/jobs/7671051003?gh_src=my.greenhouse.search,experience blacklist: senior,10,AL,
rejected,shopltk,https://job-boards.greenhouse.io/shopltk/jobs/7702442003?gh_src=my.greenhouse.search,experience blacklist: staff engineer,16,AL,
rejected,shopltk,https://job-boards.greenhouse.io/shopltk/jobs/7710389003?gh_src=my.greenhouse.search,experience blacklist: senior,11,AL,
rejected,sidecarhealth,https://job-boards.greenhouse.io/sidecarhealth/jobs/5804248004?gh_src=my.greenhouse.search,experience blacklist: senior,7,AL,
rejected,sifthealthcare,https://job-boards.greenhouse.io/sifthealthcare/jobs/5162727008?gh_src=my.greenhouse.search,experience blacklist: senior,22,AL,
rejected,signifyd95,https://job-boards.greenhouse.io/signifyd95/jobs/7811547?gh_src=my.greenhouse.search,experience blacklist: senior,25,AL,
rejected,silvus,https://job-boards.greenhouse.io/silvus/jobs/5106659008?gh_src=my.greenhouse.search,experience blacklist: senior,22,AL,
rejected,singlestore,https://job-boards.greenhouse.io/singlestore/jobs/7568057?gh_src=my.greenhouse.search,experience blacklist: senior,12,AL,
rejected,skylighthq,https://job-boards.greenhouse.io/skylighthq/jobs/4641681005?gh_src=my.greenhouse.search,experience blacklist: senior,14,AL,
rejected,skylighthq,https://job-boards.greenhouse.io/skylighthq/jobs/4668494005?gh_src=my.greenhouse.search,experience blacklist: senior,14,AL,
rejected,skylighthq,https://job-boards.greenhouse.io/skylighthq/jobs/4678948005?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,skylighthq,https://job-boards.greenhouse.io/skylighthq/jobs/4678958005?gh_src=my.greenhouse.search,experience blacklist: senior,17,AL,
rejected,skylighthq,https://job-boards.greenhouse.io/skylighthq/jobs/4683649005?gh_src=my.greenhouse.search,experience blacklist: senior,13,AL,
rejected,skylighthq,https://job-boards.greenhouse.io/skylighthq/jobs/4686679005?gh_src=my.greenhouse.search,experience blacklist: senior,13,AL,
rejected,skylighthq,https://job-boards.greenhouse.io/skylighthq/jobs/4688194005?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,smartasset,https://job-boards.greenhouse.io/smartasset/jobs/8474888002?gh_src=my.greenhouse.search,experience blacklist: 5+ years,12,AL,
rejected,smarterdx,https://job-boards.greenhouse.io/smarterdx/jobs/5038937007?gh_src=my.greenhouse.search,experience blacklist: manager,22,AL,
rejected,smartsheet,https://job-boards.greenhouse.io/smartsheet/jobs/7712828?gh_src=my.greenhouse.search,experience blacklist: internship,29,AL,
rejected,smartsheet,https://job-boards.greenhouse.io/smartsheet/jobs/7732551?gh_src=my.greenhouse.search,experience blacklist: internship,29,AL,
rejected,smartsheet,https://job-boards.greenhouse.io/smartsheet/jobs/7782945?gh_src=my.greenhouse.search,experience blacklist: senior,11,AL,
rejected,smartsheet,https://job-boards.greenhouse.io/smartsheet/jobs/7798778?gh_src=my.greenhouse.search,experience blacklist: senior,11,AL,
rejected,smithrx,https://job-boards.greenhouse.io/smithrx/jobs/8353976002?gh_src=my.greenhouse.search,experience blacklist: senior,19,AL,
rejected,smithrx,https://job-boards.greenhouse.io/smithrx/jobs/8472593002?gh_src=my.greenhouse.search,experience blacklist: senior,23,AL,
rejected,smithrx,https://job-boards.greenhouse.io/smithrx/jobs/8478197002?gh_src=my.greenhouse.search,experience blacklist: principal software engineer,9,AL,
rejected,smithrx,https://job-boards.greenhouse.io/smithrx/jobs/8490526002?gh_src=my.greenhouse.search,experience blacklist: senior,20,AL,
rejected,soloioinc,https://job-boards.greenhouse.io/soloioinc/jobs/4675636005?gh_src=my.greenhouse.search,experience blacklist: senior,13,AL,
rejected,sparrow,https://job-boards.greenhouse.io/sparrow/jobs/5663027004?gh_src=my.greenhouse.search,experience blacklist: senior,8,AL,
rejected,specterops,https://job-boards.greenhouse.io/specterops/jobs/8523436002?gh_src=my.greenhouse.search,experience blacklist: sr,17,AL,
rejected,specterops,https://job-boards.greenhouse.io/specterops/jobs/8523478002?gh_src=my.greenhouse.search,experience blacklist: sr,19,AL,
rejected,specterops,https://job-boards.greenhouse.io/specterops/jobs/8523491002?gh_src=my.greenhouse.search,skill blacklist: front-end,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5032760004?gh_src=my.greenhouse.search,skill blacklist: frontend,15,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5527897004?gh_src=my.greenhouse.search,skill blacklist: frontend,9,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5533936004?gh_src=my.greenhouse.search,skill blacklist: frontend,12,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5570644004?gh_src=my.greenhouse.search,experience blacklist: senior,10,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5725882004?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974124004?gh_src=my.greenhouse.search,skill blacklist: frontend,12,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974130004?gh_src=my.greenhouse.search,skill blacklist: frontend,12,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974131004?gh_src=my.greenhouse.search,skill blacklist: frontend,12,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974138004?gh_src=my.greenhouse.search,skill blacklist: frontend,12,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974152004?gh_src=my.greenhouse.search,skill blacklist: frontend,12,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974160004?gh_src=my.greenhouse.search,skill blacklist: frontend,12,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974166004?gh_src=my.greenhouse.search,skill blacklist: frontend,12,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974174004?gh_src=my.greenhouse.search,skill blacklist: frontend,12,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974182004?gh_src=my.greenhouse.search,skill blacklist: frontend,12,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974190004?gh_src=my.greenhouse.search,skill blacklist: frontend,12,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974197004?gh_src=my.greenhouse.search,skill blacklist: frontend,12,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974199004?gh_src=my.greenhouse.search,skill blacklist: frontend,12,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974209004?gh_src=my.greenhouse.search,skill blacklist: frontend,12,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974215004?gh_src=my.greenhouse.search,skill blacklist: frontend,12,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974221004?gh_src=my.greenhouse.search,skill blacklist: frontend,12,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974222004?gh_src=my.greenhouse.search,skill blacklist: frontend,12,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974229004?gh_src=my.greenhouse.search,skill blacklist: frontend,12,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974239004?gh_src=my.greenhouse.search,skill blacklist: frontend,12,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974248004?gh_src=my.greenhouse.search,skill blacklist: frontend,12,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974261004?gh_src=my.greenhouse.search,skill blacklist: frontend,12,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974269004?gh_src=my.greenhouse.search,skill blacklist: frontend,12,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974271004?gh_src=my.greenhouse.search,skill blacklist: frontend,12,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974495004?gh_src=my.greenhouse.search,experience blacklist: senior,10,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974516004?gh_src=my.greenhouse.search,experience blacklist: senior,10,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974522004?gh_src=my.greenhouse.search,experience blacklist: senior,10,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974546004?gh_src=my.greenhouse.search,experience blacklist: senior,10,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974552004?gh_src=my.greenhouse.search,experience blacklist: senior,10,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974564004?gh_src=my.greenhouse.search,experience blacklist: senior,10,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974570004?gh_src=my.greenhouse.search,experience blacklist: senior,10,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974624004?gh_src=my.greenhouse.search,experience blacklist: senior,10,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974660004?gh_src=my.greenhouse.search,experience blacklist: senior,10,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974666004?gh_src=my.greenhouse.search,experience blacklist: senior,10,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974678004?gh_src=my.greenhouse.search,experience blacklist: senior,10,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974684004?gh_src=my.greenhouse.search,experience blacklist: senior,10,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974796004?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974802004?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974823004?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974829004?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974835004?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974841004?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974853004?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974859004?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974865004?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974871004?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974877004?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974883004?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974889004?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974967004?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974979004?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974985004?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974991004?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5974997004?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975003004?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975009004?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975015004?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975021004?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975027004?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975125004?gh_src=my.greenhouse.search,skill blacklist: frontend,15,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975131004?gh_src=my.greenhouse.search,skill blacklist: frontend,15,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975143004?gh_src=my.greenhouse.search,skill blacklist: frontend,15,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975157004?gh_src=my.greenhouse.search,skill blacklist: frontend,15,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975164004?gh_src=my.greenhouse.search,skill blacklist: frontend,15,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975170004?gh_src=my.greenhouse.search,skill blacklist: frontend,15,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975176004?gh_src=my.greenhouse.search,skill blacklist: frontend,15,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975182004?gh_src=my.greenhouse.search,skill blacklist: frontend,15,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975188004?gh_src=my.greenhouse.search,skill blacklist: frontend,15,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975194004?gh_src=my.greenhouse.search,skill blacklist: frontend,15,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975200004?gh_src=my.greenhouse.search,skill blacklist: frontend,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975206004?gh_src=my.greenhouse.search,skill blacklist: frontend,15,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975231004?gh_src=my.greenhouse.search,skill blacklist: frontend,15,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975288004?gh_src=my.greenhouse.search,skill blacklist: frontend,15,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975302004?gh_src=my.greenhouse.search,skill blacklist: frontend,15,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975314004?gh_src=my.greenhouse.search,skill blacklist: frontend,15,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975320004?gh_src=my.greenhouse.search,skill blacklist: frontend,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975326004?gh_src=my.greenhouse.search,skill blacklist: frontend,15,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975332004?gh_src=my.greenhouse.search,skill blacklist: frontend,15,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975338004?gh_src=my.greenhouse.search,skill blacklist: frontend,15,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5975356004?gh_src=my.greenhouse.search,skill blacklist: frontend,15,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5976200004?gh_src=my.greenhouse.search,skill blacklist: frontend,12,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5976206004?gh_src=my.greenhouse.search,skill blacklist: frontend,12,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5976260004?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5976290004?gh_src=my.greenhouse.search,skill blacklist: frontend,15,AL,
rejected,speechify,https://job-boards.greenhouse.io/speechify/jobs/5976296004?gh_src=my.greenhouse.search,skill blacklist: frontend,15,AL,
rejected,splitero,https://job-boards.greenhouse.io/splitero/jobs/5162723008?gh_src=my.greenhouse.search,experience blacklist: 6+ years,18,AL,
rejected,striveworks,https://job-boards.greenhouse.io/striveworks/jobs/6353330003?gh_src=my.greenhouse.search,experience blacklist: senior,19,AL,
rejected,subsplash,https://job-boards.greenhouse.io/subsplash/jobs/8447432002?gh_src=my.greenhouse.search,experience blacklist: manager,17,AL,
rejected,sumologic,https://job-boards.greenhouse.io/sumologic/jobs/7306781?gh_src=my.greenhouse.search,experience blacklist: senior,20,AL,
rejected,sumologic,https://job-boards.greenhouse.io/sumologic/jobs/7485713?gh_src=my.greenhouse.search,experience blacklist: senior,21,AL,
rejected,surtai,https://job-boards.greenhouse.io/surtai/jobs/4145680009?gh_src=my.greenhouse.search,experience blacklist: senior,20,AL,
rejected,swayable,https://job-boards.greenhouse.io/swayable/jobs/4994078007?gh_src=my.greenhouse.search,experience blacklist: senior,12,AL,
rejected,synack,https://job-boards.greenhouse.io/synack/jobs/7783318?gh_src=my.greenhouse.search,experience blacklist: senior,1,AL,
rejected,systemstechnologyresearch,https://job-boards.greenhouse.io/systemstechnologyresearch/jobs/4675444006?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,systemstechnologyresearch,https://job-boards.greenhouse.io/systemstechnologyresearch/jobs/4675482006?gh_src=my.greenhouse.search,experience blacklist: lead software engineer,16,AL,
rejected,tebra,https://job-boards.greenhouse.io/tebra/jobs/4648368005?gh_src=my.greenhouse.search,experience blacklist: senior,21,AL,
rejected,tebra,https://job-boards.greenhouse.io/tebra/jobs/4666555005?gh_src=my.greenhouse.search,skill blacklist: frontend,27,AL,
rejected,tebra,https://job-boards.greenhouse.io/tebra/jobs/4670199005?gh_src=my.greenhouse.search,experience blacklist: senior,22,AL,
rejected,techholding,https://job-boards.greenhouse.io/techholding/jobs/4667403005?gh_src=my.greenhouse.search,experience blacklist: senior,7,AL,
rejected,tekmetric,https://job-boards.greenhouse.io/tekmetric/jobs/5406072004?gh_src=my.greenhouse.search,experience blacklist: senior,17,AL,
rejected,tekmetric,https://job-boards.greenhouse.io/tekmetric/jobs/5843854004?gh_src=my.greenhouse.search,experience blacklist: director,15,AL,
rejected,thedutchie,https://job-boards.greenhouse.io/thedutchie/jobs/8373235002?gh_src=my.greenhouse.search,experience blacklist: senior,8,AL,
rejected,thedutchie,https://job-boards.greenhouse.io/thedutchie/jobs/8427622002?gh_src=my.greenhouse.search,experience blacklist: senior,8,AL,
rejected,thedutchie,https://job-boards.greenhouse.io/thedutchie/jobs/8433492002?gh_src=my.greenhouse.search,experience blacklist: senior,9,AL,
rejected,thedutchie,https://job-boards.greenhouse.io/thedutchie/jobs/8485734002?gh_src=my.greenhouse.search,experience blacklist: senior,15,AL,
rejected,tines,https://job-boards.greenhouse.io/tines/jobs/5630566004?gh_src=my.greenhouse.search,experience blacklist: senior,11,AL,
rejected,tlatechinc,https://job-boards.greenhouse.io/tlatechinc/jobs/4074699009?gh_src=my.greenhouse.search,experience blacklist: senior,7,AL,
rejected,tlatechinc,https://job-boards.greenhouse.io/tlatechinc/jobs/4074725009?gh_src=my.greenhouse.search,experience blacklist: senior,22,AL,
rejected,topsteptrader,https://job-boards.greenhouse.io/topsteptrader/jobs/7710255003?gh_src=my.greenhouse.search,experience blacklist: senior,13,AL,
rejected,torcrobotics,https://job-boards.greenhouse.io/torcrobotics/jobs/8467098002?gh_src=my.greenhouse.search,experience blacklist: senior,22,AL,
rejected,torcrobotics,https://job-boards.greenhouse.io/torcrobotics/jobs/8518708002?gh_src=my.greenhouse.search,experience blacklist: 5+ years,21,AL,
rejected,tpreducationllc,https://job-boards.greenhouse.io/tpreducationllc/jobs/4211446009?gh_src=my.greenhouse.search,experience blacklist: manager,11,AL,
rejected,transcendinc,https://job-boards.greenhouse.io/transcendinc/jobs/4202193009?gh_src=my.greenhouse.search,experience blacklist: manager,10,AL,
rejected,trase,https://job-boards.greenhouse.io/trase/jobs/5086135007?gh_src=my.greenhouse.search,experience blacklist: principal software engineer,14,AL,
rejected,trellahealth,https://job-boards.greenhouse.io/trellahealth/jobs/5831263004?gh_src=my.greenhouse.search,skill blacklist: data scientist,13,AL,
rejected,trivelta,https://job-boards.greenhouse.io/trivelta/jobs/4170678009?gh_src=my.greenhouse.search,experience blacklist: lead software engineer,12,AL,
rejected,trivelta,https://job-boards.greenhouse.io/trivelta/jobs/4170679009?gh_src=my.greenhouse.search,experience blacklist: senior,3,AL,
rejected,truebill,https://job-boards.greenhouse.io/truebill/jobs/7637297003?gh_src=my.greenhouse.search,experience blacklist: senior,14,AL,
rejected,turbineone,https://job-boards.greenhouse.io/turbineone/jobs/5130733008?gh_src=my.greenhouse.search,experience blacklist: 5+ years,20,AL,
rejected,turbineone,https://job-boards.greenhouse.io/turbineone/jobs/5136652008?gh_src=my.greenhouse.search,experience blacklist: manager,9,AL,
rejected,twinhealth,https://job-boards.greenhouse.io/twinhealth/jobs/5655780004?gh_src=my.greenhouse.search,experience blacklist: senior,14,AL,
rejected,twinhealth,https://job-boards.greenhouse.io/twinhealth/jobs/5762317004?gh_src=my.greenhouse.search,experience blacklist: senior,18,AL,
rejected,ujet,https://job-boards.greenhouse.io/ujet/jobs/4677625005?gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,uniteus,https://job-boards.greenhouse.io/uniteus/jobs/8512194002?gh_src=my.greenhouse.search,experience blacklist: senior,18,AL,
rejected,upbound,https://job-boards.greenhouse.io/upbound/jobs/5695707004?gh_src=my.greenhouse.search,experience blacklist: senior,12,AL,
rejected,upboundext,https://job-boards.greenhouse.io/upboundext/jobs/5695708004?gh_src=my.greenhouse.search,experience blacklist: senior,12,AL,
rejected,upboundext,https://job-boards.greenhouse.io/upboundext/jobs/5695709004?gh_src=my.greenhouse.search,experience blacklist: senior,12,AL,
rejected,upboundext,https://job-boards.greenhouse.io/upboundext/jobs/5695710004?gh_src=my.greenhouse.search,experience blacklist: senior,12,AL,
rejected,upboundext,https://job-boards.greenhouse.io/upboundext/jobs/5695711004?gh_src=my.greenhouse.search,experience blacklist: senior,12,AL,
rejected,upboundext,https://job-boards.greenhouse.io/upboundext/jobs/5695712004?gh_src=my.greenhouse.search,experience blacklist: senior,12,AL,
rejected,upboundext,https://job-boards.greenhouse.io/upboundext/jobs/5695713004?gh_src=my.greenhouse.search,experience blacklist: senior,12,AL,
rejected,upshop,https://job-boards.greenhouse.io/upshop/jobs/5026354007?gh_src=my.greenhouse.search,experience blacklist: senior,21,AL,
rejected,usenourish,https://job-boards.greenhouse.io/usenourish/jobs/5156632008?gh_src=my.greenhouse.search,experience blacklist: manager,9,AL,
rejected,vannevarlabs,https://job-boards.greenhouse.io/vannevarlabs/jobs/4191402007?gh_src=my.greenhouse.search,experience blacklist: senior,12,AL,
rejected,vannevarlabs,https://job-boards.greenhouse.io/vannevarlabs/jobs/5038982007?gh_src=my.greenhouse.search,experience blacklist: senior,10,AL,
rejected,vannevarlabs,https://job-boards.greenhouse.io/vannevarlabs/jobs/5043073007?gh_src=my.greenhouse.search,experience blacklist: 7+ years,10,AL,
rejected,vannevarlabs,https://job-boards.greenhouse.io/vannevarlabs/jobs/5083725007?gh_src=my.greenhouse.search,experience blacklist: senior,9,AL,
rejected,vannevarlabs,https://job-boards.greenhouse.io/vannevarlabs/jobs/5106754007?gh_src=my.greenhouse.search,experience blacklist: senior,11,AL,
rejected,vannevarlabs,https://job-boards.greenhouse.io/vannevarlabs/jobs/5106817007?gh_src=my.greenhouse.search,experience blacklist: senior,7,AL,
rejected,vectara,https://job-boards.greenhouse.io/vectara/jobs/5179830008?gh_src=my.greenhouse.search,experience blacklist: 5+ years,10,AL,
